date,score,country,term,translated_term,score_difference,date_str
2019-10-11,29,uk,baking,baking,1.0,2019-10-11
2019-11-17,31,uk,baking,baking,3.0,2019-11-17
2019-11-24,28,uk,baking,baking,0.0,2019-11-24
2019-01-12,30,uk,baking,baking,-1.0,2019-01-12
2019-08-12,28,uk,baking,baking,-3.0,2019-08-12
2019-12-15,33,uk,baking,baking,0.0,2019-12-15
2019-12-22,33,uk,baking,baking,1.0,2019-12-22
2019-12-29,26,uk,baking,baking,-2.0,2019-12-29
2020-05-01,26,uk,baking,baking,0.0,2020-05-01
2020-12-01,28,uk,baking,baking,3.0,2020-12-01
2020-01-19,26,uk,baking,baking,-1.0,2020-01-19
2020-01-26,27,uk,baking,baking,2.0,2020-01-26
2020-02-02,30,uk,baking,baking,2.0,2020-02-02
2020-09-02,30,uk,baking,baking,0.0,2020-09-02
2020-02-16,31,uk,baking,baking,4.0,2020-02-16
2020-02-23,29,uk,baking,baking,3.0,2020-02-23
2020-01-03,27,uk,baking,baking,-2.0,2020-01-03
2020-08-03,29,uk,baking,baking,0.0,2020-08-03
2020-03-15,36,uk,baking,baking,8.0,2020-03-15
2020-03-22,65,uk,baking,baking,37.0,2020-03-22
2020-03-29,92,uk,baking,baking,66.0,2020-03-29
2020-05-04,100,uk,baking,baking,73.0,2020-05-04
2020-12-04,98,uk,baking,baking,69.0,2020-12-04
2020-04-19,87,uk,baking,baking,64.0,2020-04-19
2020-04-26,94,uk,baking,baking,72.0,2020-04-26
2020-03-05,92,uk,baking,baking,68.0,2020-03-05
2020-10-05,84,uk,baking,baking,62.0,2020-10-05
2020-05-17,77,uk,baking,baking,54.0,2020-05-17
2020-05-24,64,uk,baking,baking,37.0,2020-05-24
2020-05-31,61,uk,baking,baking,38.0,2020-05-31
2020-07-06,58,uk,baking,baking,36.0,2020-07-06
2020-06-14,51,uk,baking,baking,28.0,2020-06-14
2020-06-21,44,uk,baking,baking,20.0,2020-06-21
2020-06-28,46,uk,baking,baking,22.0,2020-06-28
2020-05-07,42,uk,baking,baking,18.0,2020-05-07
2020-12-07,39,uk,baking,baking,16.0,2020-12-07
2020-07-19,40,uk,baking,baking,17.0,2020-07-19
2020-07-26,36,uk,baking,baking,10.0,2020-07-26
2020-02-08,32,uk,baking,baking,5.0,2020-02-08
2020-09-08,32,uk,baking,baking,4.0,2020-09-08
2020-08-16,32,uk,baking,baking,5.0,2020-08-16
2020-08-23,33,uk,baking,baking,5.0,2020-08-23
2020-08-30,32,uk,baking,baking,2.0,2020-08-30
2020-06-09,32,uk,baking,baking,4.0,2020-06-09
2020-09-13,29,uk,baking,baking,-1.0,2020-09-13
2020-09-20,34,uk,baking,baking,4.0,2020-09-20
2020-09-27,37,uk,baking,baking,9.0,2020-09-27
2020-04-10,40,uk,baking,baking,11.0,2020-04-10
2020-11-10,41,uk,baking,baking,12.0,2020-11-10
2020-10-18,41,uk,baking,baking,11.0,2020-10-18
2020-10-25,51,uk,baking,baking,18.0,2020-10-25
2020-01-11,38,uk,baking,baking,10.0,2020-01-11
2019-03-11,20,ger,bananabread,bananenbrot,8.0,2019-03-11
2019-10-11,18,ger,bananabread,bananenbrot,6.0,2019-10-11
2019-11-17,15,ger,bananabread,bananenbrot,6.0,2019-11-17
2019-11-24,12,ger,bananabread,bananenbrot,5.0,2019-11-24
2019-01-12,13,ger,bananabread,bananenbrot,6.0,2019-01-12
2019-08-12,11,ger,bananabread,bananenbrot,4.0,2019-08-12
2019-12-15,9,ger,bananabread,bananenbrot,1.0,2019-12-15
2019-12-22,11,ger,bananabread,bananenbrot,3.0,2019-12-22
2019-12-29,18,ger,bananabread,bananenbrot,7.0,2019-12-29
2020-05-01,16,ger,bananabread,bananenbrot,3.0,2020-05-01
2020-12-01,19,ger,bananabread,bananenbrot,7.0,2020-12-01
2020-01-19,23,ger,bananabread,bananenbrot,5.0,2020-01-19
2020-01-26,24,ger,bananabread,bananenbrot,6.0,2020-01-26
2020-02-02,24,ger,bananabread,bananenbrot,6.0,2020-02-02
2020-09-02,22,ger,bananabread,bananenbrot,6.0,2020-09-02
2020-02-16,21,ger,bananabread,bananenbrot,8.0,2020-02-16
2020-02-23,23,ger,bananabread,bananenbrot,7.0,2020-02-23
2020-01-03,26,ger,bananabread,bananenbrot,7.0,2020-01-03
2020-08-03,31,ger,bananabread,bananenbrot,12.0,2020-08-03
2020-03-15,46,ger,bananabread,bananenbrot,26.0,2020-03-15
2020-03-22,86,ger,bananabread,bananenbrot,68.0,2020-03-22
2020-03-29,100,ger,bananabread,bananenbrot,86.0,2020-03-29
2020-05-04,77,ger,bananabread,bananenbrot,61.0,2020-05-04
2020-12-04,67,ger,bananabread,bananenbrot,48.0,2020-12-04
2020-04-19,56,ger,bananabread,bananenbrot,40.0,2020-04-19
2020-04-26,54,ger,bananabread,bananenbrot,40.0,2020-04-26
2020-03-05,40,ger,bananabread,bananenbrot,24.0,2020-03-05
2020-10-05,36,ger,bananabread,bananenbrot,21.0,2020-10-05
2020-05-17,30,ger,bananabread,bananenbrot,14.0,2020-05-17
2020-05-24,33,ger,bananabread,bananenbrot,21.0,2020-05-24
2020-05-31,28,ger,bananabread,bananenbrot,15.0,2020-05-31
2020-07-06,27,ger,bananabread,bananenbrot,11.0,2020-07-06
2020-06-14,27,ger,bananabread,bananenbrot,15.0,2020-06-14
2020-06-21,19,ger,bananabread,bananenbrot,8.0,2020-06-21
2020-06-28,26,ger,bananabread,bananenbrot,16.0,2020-06-28
2020-05-07,24,ger,bananabread,bananenbrot,12.0,2020-05-07
2020-12-07,22,ger,bananabread,bananenbrot,9.0,2020-12-07
2020-07-19,20,ger,bananabread,bananenbrot,8.0,2020-07-19
2020-07-26,21,ger,bananabread,bananenbrot,6.0,2020-07-26
2020-02-08,19,ger,bananabread,bananenbrot,7.0,2020-02-08
2020-09-08,19,ger,bananabread,bananenbrot,2.0,2020-09-08
2020-08-16,18,ger,bananabread,bananenbrot,1.0,2020-08-16
2020-08-23,24,ger,bananabread,bananenbrot,11.0,2020-08-23
2020-08-30,21,ger,bananabread,bananenbrot,4.0,2020-08-30
2020-06-09,21,ger,bananabread,bananenbrot,7.0,2020-06-09
2020-09-13,21,ger,bananabread,bananenbrot,5.0,2020-09-13
2020-09-20,22,ger,bananabread,bananenbrot,4.0,2020-09-20
2020-09-27,22,ger,bananabread,bananenbrot,2.0,2020-09-27
2020-04-10,23,ger,bananabread,bananenbrot,8.0,2020-04-10
2020-11-10,25,ger,bananabread,bananenbrot,6.0,2020-11-10
2020-10-18,27,ger,bananabread,bananenbrot,10.0,2020-10-18
2020-10-25,33,ger,bananabread,bananenbrot,16.0,2020-10-25
2020-01-11,31,ger,bananabread,bananenbrot,11.0,2020-01-11
2019-03-11,24,nl,bananabread,bananenbrood,-3.0,2019-03-11
2019-10-11,26,nl,bananabread,bananenbrood,-4.0,2019-10-11
2019-11-17,29,nl,bananabread,bananenbrood,5.0,2019-11-17
2019-11-24,22,nl,bananabread,bananenbrood,1.0,2019-11-24
2019-01-12,21,nl,bananabread,bananenbrood,2.0,2019-01-12
2019-08-12,22,nl,bananabread,bananenbrood,2.0,2019-08-12
2019-12-15,18,nl,bananabread,bananenbrood,-6.0,2019-12-15
2019-12-22,27,nl,bananabread,bananenbrood,10.0,2019-12-22
2019-12-29,29,nl,bananabread,bananenbrood,0.0,2019-12-29
2020-05-01,42,nl,bananabread,bananenbrood,4.0,2020-05-01
2020-12-01,45,nl,bananabread,bananenbrood,5.0,2020-12-01
2020-01-19,47,nl,bananabread,bananenbrood,2.0,2020-01-19
2020-01-26,47,nl,bananabread,bananenbrood,-4.0,2020-01-26
2020-02-02,52,nl,bananabread,bananenbrood,-4.0,2020-02-02
2020-09-02,40,nl,bananabread,bananenbrood,2.0,2020-09-02
2020-02-16,46,nl,bananabread,bananenbrood,1.0,2020-02-16
2020-02-23,36,nl,bananabread,bananenbrood,0.0,2020-02-23
2020-01-03,45,nl,bananabread,bananenbrood,14.0,2020-01-03
2020-08-03,40,nl,bananabread,bananenbrood,4.0,2020-08-03
2020-03-15,76,nl,bananabread,bananenbrood,49.0,2020-03-15
2020-03-22,100,nl,bananabread,bananenbrood,67.0,2020-03-22
2020-03-29,96,nl,bananabread,bananenbrood,66.0,2020-03-29
2020-05-04,82,nl,bananabread,bananenbrood,50.0,2020-05-04
2020-12-04,81,nl,bananabread,bananenbrood,50.0,2020-12-04
2020-04-19,62,nl,bananabread,bananenbrood,38.0,2020-04-19
2020-04-26,78,nl,bananabread,bananenbrood,49.0,2020-04-26
2020-03-05,57,nl,bananabread,bananenbrood,32.0,2020-03-05
2020-10-05,60,nl,bananabread,bananenbrood,33.0,2020-10-05
2020-05-17,50,nl,bananabread,bananenbrood,22.0,2020-05-17
2020-05-24,48,nl,bananabread,bananenbrood,23.0,2020-05-24
2020-05-31,39,nl,bananabread,bananenbrood,11.0,2020-05-31
2020-07-06,42,nl,bananabread,bananenbrood,17.0,2020-07-06
2020-06-14,46,nl,bananabread,bananenbrood,27.0,2020-06-14
2020-06-21,31,nl,bananabread,bananenbrood,15.0,2020-06-21
2020-06-28,41,nl,bananabread,bananenbrood,25.0,2020-06-28
2020-05-07,43,nl,bananabread,bananenbrood,22.0,2020-05-07
2020-12-07,34,nl,bananabread,bananenbrood,11.0,2020-12-07
2020-07-19,36,nl,bananabread,bananenbrood,20.0,2020-07-19
2020-07-26,39,nl,bananabread,bananenbrood,15.0,2020-07-26
2020-02-08,30,nl,bananabread,bananenbrood,2.0,2020-02-08
2020-09-08,31,nl,bananabread,bananenbrood,1.0,2020-09-08
2020-08-16,29,nl,bananabread,bananenbrood,-3.0,2020-08-16
2020-08-23,38,nl,bananabread,bananenbrood,14.0,2020-08-23
2020-08-30,30,nl,bananabread,bananenbrood,-6.0,2020-08-30
2020-06-09,34,nl,bananabread,bananenbrood,5.0,2020-06-09
2020-09-13,33,nl,bananabread,bananenbrood,0.0,2020-09-13
2020-09-20,39,nl,bananabread,bananenbrood,5.0,2020-09-20
2020-09-27,38,nl,bananabread,bananenbrood,8.0,2020-09-27
2020-04-10,34,nl,bananabread,bananenbrood,1.0,2020-04-10
2020-11-10,40,nl,bananabread,bananenbrood,10.0,2020-11-10
2020-10-18,51,nl,bananabread,bananenbrood,23.0,2020-10-18
2020-10-25,48,nl,bananabread,bananenbrood,14.0,2020-10-25
2020-01-11,40,nl,bananabread,bananenbrood,16.0,2020-01-11
2019-03-11,12,uk,bananabread,bananbread,2.0,2019-03-11
2019-10-11,11,uk,bananabread,bananbread,1.0,2019-10-11
2019-11-17,11,uk,bananabread,bananbread,2.0,2019-11-17
2019-11-24,9,uk,bananabread,bananbread,-1.0,2019-11-24
2019-01-12,8,uk,bananabread,bananbread,1.0,2019-01-12
2019-08-12,7,uk,bananabread,bananbread,0.0,2019-08-12
2019-12-15,7,uk,bananabread,bananbread,0.0,2019-12-15
2019-12-22,6,uk,bananabread,bananbread,-2.0,2019-12-22
2019-12-29,9,uk,bananabread,bananbread,-1.0,2019-12-29
2020-05-01,11,uk,bananabread,bananbread,2.0,2020-05-01
2020-12-01,11,uk,bananabread,bananbread,1.0,2020-12-01
2020-01-19,13,uk,bananabread,bananbread,2.0,2020-01-19
2020-01-26,13,uk,bananabread,bananbread,1.0,2020-01-26
2020-02-02,15,uk,bananabread,bananbread,2.0,2020-02-02
2020-09-02,15,uk,bananabread,bananbread,2.0,2020-09-02
2020-02-16,15,uk,bananabread,bananbread,2.0,2020-02-16
2020-02-23,13,uk,bananabread,bananbread,1.0,2020-02-23
2020-01-03,14,uk,bananabread,bananbread,3.0,2020-01-03
2020-08-03,16,uk,bananabread,bananbread,3.0,2020-08-03
2020-03-15,31,uk,bananabread,bananbread,19.0,2020-03-15
2020-03-22,70,uk,bananabread,bananbread,59.0,2020-03-22
2020-03-29,100,uk,bananabread,bananbread,87.0,2020-03-29
2020-05-04,87,uk,bananabread,bananbread,74.0,2020-05-04
2020-12-04,89,uk,bananabread,bananbread,77.0,2020-12-04
2020-04-19,67,uk,bananabread,bananbread,56.0,2020-04-19
2020-04-26,65,uk,bananabread,bananbread,55.0,2020-04-26
2020-03-05,54,uk,bananabread,bananbread,42.0,2020-03-05
2020-10-05,52,uk,bananabread,bananbread,42.0,2020-10-05
2020-05-17,39,uk,bananabread,bananbread,29.0,2020-05-17
2020-05-24,36,uk,bananabread,bananbread,22.0,2020-05-24
2020-05-31,35,uk,bananabread,bananbread,24.0,2020-05-31
2020-07-06,30,uk,bananabread,bananbread,20.0,2020-07-06
2020-06-14,26,uk,bananabread,bananbread,16.0,2020-06-14
2020-06-21,22,uk,bananabread,bananbread,12.0,2020-06-21
2020-06-28,25,uk,bananabread,bananbread,15.0,2020-06-28
2020-05-07,21,uk,bananabread,bananbread,11.0,2020-05-07
2020-12-07,18,uk,bananabread,bananbread,8.0,2020-12-07
2020-07-19,20,uk,bananabread,bananbread,9.0,2020-07-19
2020-07-26,18,uk,bananabread,bananbread,7.0,2020-07-26
2020-02-08,17,uk,bananabread,bananbread,5.0,2020-02-08
2020-09-08,16,uk,bananabread,bananbread,5.0,2020-09-08
2020-08-16,15,uk,bananabread,bananbread,4.0,2020-08-16
2020-08-23,13,uk,bananabread,bananbread,1.0,2020-08-23
2020-08-30,14,uk,bananabread,bananbread,3.0,2020-08-30
2020-06-09,15,uk,bananabread,bananbread,3.0,2020-06-09
2020-09-13,16,uk,bananabread,bananbread,3.0,2020-09-13
2020-09-20,17,uk,bananabread,bananbread,3.0,2020-09-20
2020-09-27,16,uk,bananabread,bananbread,4.0,2020-09-27
2020-04-10,18,uk,bananabread,bananbread,6.0,2020-04-10
2020-11-10,17,uk,bananabread,bananbread,5.0,2020-11-10
2020-10-18,17,uk,bananabread,bananbread,5.0,2020-10-18
2020-10-25,18,uk,bananabread,bananbread,5.0,2020-10-25
2020-01-11,20,uk,bananabread,bananbread,8.0,2020-01-11
2019-03-11,45,ger,beans,bohnen,5.0,2019-03-11
2019-10-11,44,ger,beans,bohnen,3.0,2019-10-11
2019-11-17,42,ger,beans,bohnen,2.0,2019-11-17
2019-11-24,41,ger,beans,bohnen,0.0,2019-11-24
2019-01-12,35,ger,beans,bohnen,-5.0,2019-01-12
2019-08-12,48,ger,beans,bohnen,7.0,2019-08-12
2019-12-15,45,ger,beans,bohnen,0.0,2019-12-15
2019-12-22,53,ger,beans,bohnen,-1.0,2019-12-22
2019-12-29,49,ger,beans,bohnen,2.0,2019-12-29
2020-05-01,55,ger,beans,bohnen,7.0,2020-05-01
2020-12-01,56,ger,beans,bohnen,9.0,2020-12-01
2020-01-19,56,ger,beans,bohnen,9.0,2020-01-19
2020-01-26,49,ger,beans,bohnen,3.0,2020-01-26
2020-02-02,51,ger,beans,bohnen,7.0,2020-02-02
2020-09-02,52,ger,beans,bohnen,5.0,2020-09-02
2020-02-16,46,ger,beans,bohnen,0.0,2020-02-16
2020-02-23,51,ger,beans,bohnen,15.0,2020-02-23
2020-01-03,49,ger,beans,bohnen,8.0,2020-01-03
2020-08-03,41,ger,beans,bohnen,-4.0,2020-08-03
2020-03-15,45,ger,beans,bohnen,6.0,2020-03-15
2020-03-22,54,ger,beans,bohnen,13.0,2020-03-22
2020-03-29,55,ger,beans,bohnen,9.0,2020-03-29
2020-05-04,65,ger,beans,bohnen,18.0,2020-05-04
2020-12-04,67,ger,beans,bohnen,21.0,2020-12-04
2020-04-19,58,ger,beans,bohnen,10.0,2020-04-19
2020-04-26,61,ger,beans,bohnen,15.0,2020-04-26
2020-03-05,58,ger,beans,bohnen,15.0,2020-03-05
2020-10-05,60,ger,beans,bohnen,17.0,2020-10-05
2020-05-17,62,ger,beans,bohnen,20.0,2020-05-17
2020-05-24,60,ger,beans,bohnen,24.0,2020-05-24
2020-05-31,58,ger,beans,bohnen,23.0,2020-05-31
2020-07-06,52,ger,beans,bohnen,12.0,2020-07-06
2020-06-14,58,ger,beans,bohnen,21.0,2020-06-14
2020-06-21,50,ger,beans,bohnen,12.0,2020-06-21
2020-06-28,56,ger,beans,bohnen,10.0,2020-06-28
2020-05-07,67,ger,beans,bohnen,11.0,2020-05-07
2020-12-07,79,ger,beans,bohnen,19.0,2020-12-07
2020-07-19,93,ger,beans,bohnen,24.0,2020-07-19
2020-07-26,100,ger,beans,bohnen,22.0,2020-07-26
2020-02-08,99,ger,beans,bohnen,24.0,2020-02-08
2020-09-08,85,ger,beans,bohnen,13.0,2020-09-08
2020-08-16,82,ger,beans,bohnen,23.0,2020-08-16
2020-08-23,79,ger,beans,bohnen,20.0,2020-08-23
2020-08-30,66,ger,beans,bohnen,3.0,2020-08-30
2020-06-09,57,ger,beans,bohnen,0.0,2020-06-09
2020-09-13,59,ger,beans,bohnen,2.0,2020-09-13
2020-09-20,59,ger,beans,bohnen,6.0,2020-09-20
2020-09-27,65,ger,beans,bohnen,12.0,2020-09-27
2020-04-10,55,ger,beans,bohnen,4.0,2020-04-10
2020-11-10,60,ger,beans,bohnen,15.0,2020-11-10
2020-10-18,52,ger,beans,bohnen,11.0,2020-10-18
2020-10-25,48,ger,beans,bohnen,10.0,2020-10-25
2020-01-11,50,ger,beans,bohnen,5.0,2020-01-11
2019-03-11,70,nl,beans,bonen,7.0,2019-03-11
2019-10-11,70,nl,beans,bonen,6.0,2019-10-11
2019-11-17,71,nl,beans,bonen,2.0,2019-11-17
2019-11-24,72,nl,beans,bonen,5.0,2019-11-24
2019-01-12,57,nl,beans,bonen,-9.0,2019-01-12
2019-08-12,74,nl,beans,bonen,3.0,2019-08-12
2019-12-15,62,nl,beans,bonen,-7.0,2019-12-15
2019-12-22,62,nl,beans,bonen,-9.0,2019-12-22
2019-12-29,71,nl,beans,bonen,-2.0,2019-12-29
2020-05-01,77,nl,beans,bonen,12.0,2020-05-01
2020-12-01,79,nl,beans,bonen,-2.0,2020-12-01
2020-01-19,77,nl,beans,bonen,6.0,2020-01-19
2020-01-26,80,nl,beans,bonen,11.0,2020-01-26
2020-02-02,74,nl,beans,bonen,7.0,2020-02-02
2020-09-02,71,nl,beans,bonen,2.0,2020-09-02
2020-02-16,75,nl,beans,bonen,24.0,2020-02-16
2020-02-23,74,nl,beans,bonen,27.0,2020-02-23
2020-01-03,69,nl,beans,bonen,6.0,2020-01-03
2020-08-03,71,nl,beans,bonen,-2.0,2020-08-03
2020-03-15,73,nl,beans,bonen,12.0,2020-03-15
2020-03-22,81,nl,beans,bonen,29.0,2020-03-22
2020-03-29,91,nl,beans,bonen,26.0,2020-03-29
2020-05-04,83,nl,beans,bonen,28.0,2020-05-04
2020-12-04,85,nl,beans,bonen,37.0,2020-12-04
2020-04-19,81,nl,beans,bonen,31.0,2020-04-19
2020-04-26,100,nl,beans,bonen,36.0,2020-04-26
2020-03-05,83,nl,beans,bonen,23.0,2020-03-05
2020-10-05,88,nl,beans,bonen,30.0,2020-10-05
2020-05-17,79,nl,beans,bonen,20.0,2020-05-17
2020-05-24,69,nl,beans,bonen,-1.0,2020-05-24
2020-05-31,70,nl,beans,bonen,10.0,2020-05-31
2020-07-06,72,nl,beans,bonen,9.0,2020-07-06
2020-06-14,73,nl,beans,bonen,20.0,2020-06-14
2020-06-21,55,nl,beans,bonen,10.0,2020-06-21
2020-06-28,70,nl,beans,bonen,33.0,2020-06-28
2020-05-07,67,nl,beans,bonen,15.0,2020-05-07
2020-12-07,65,nl,beans,bonen,9.0,2020-12-07
2020-07-19,73,nl,beans,bonen,26.0,2020-07-19
2020-07-26,82,nl,beans,bonen,29.0,2020-07-26
2020-02-08,69,nl,beans,bonen,6.0,2020-02-08
2020-09-08,61,nl,beans,bonen,-8.0,2020-09-08
2020-08-16,63,nl,beans,bonen,-15.0,2020-08-16
2020-08-23,71,nl,beans,bonen,12.0,2020-08-23
2020-08-30,71,nl,beans,bonen,9.0,2020-08-30
2020-06-09,71,nl,beans,bonen,2.0,2020-06-09
2020-09-13,68,nl,beans,bonen,1.0,2020-09-13
2020-09-20,72,nl,beans,bonen,0.0,2020-09-20
2020-09-27,83,nl,beans,bonen,12.0,2020-09-27
2020-04-10,88,nl,beans,bonen,39.0,2020-04-10
2020-11-10,94,nl,beans,bonen,28.0,2020-11-10
2020-10-18,88,nl,beans,bonen,20.0,2020-10-18
2020-10-25,86,nl,beans,bonen,14.0,2020-10-25
2020-01-11,80,nl,beans,bonen,10.0,2020-01-11
2019-03-11,53,uk,beans,bean,6.0,2019-03-11
2019-10-11,56,uk,beans,bean,8.0,2019-10-11
2019-11-17,53,uk,beans,bean,3.0,2019-11-17
2019-11-24,60,uk,beans,bean,10.0,2019-11-24
2019-01-12,53,uk,beans,bean,4.0,2019-01-12
2019-08-12,48,uk,beans,bean,0.0,2019-08-12
2019-12-15,47,uk,beans,bean,8.0,2019-12-15
2019-12-22,42,uk,beans,bean,0.0,2019-12-22
2019-12-29,52,uk,beans,bean,-2.0,2019-12-29
2020-05-01,67,uk,beans,bean,2.0,2020-05-01
2020-12-01,63,uk,beans,bean,1.0,2020-12-01
2020-01-19,64,uk,beans,bean,6.0,2020-01-19
2020-01-26,59,uk,beans,bean,2.0,2020-01-26
2020-02-02,61,uk,beans,bean,4.0,2020-02-02
2020-09-02,58,uk,beans,bean,-2.0,2020-09-02
2020-02-16,56,uk,beans,bean,-1.0,2020-02-16
2020-02-23,54,uk,beans,bean,0.0,2020-02-23
2020-01-03,59,uk,beans,bean,3.0,2020-01-03
2020-08-03,54,uk,beans,bean,1.0,2020-08-03
